applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
877,2024,6,1051022.54,742225.57,2,0,1,0.88
877,2024,7,847747.33,490629.84,1,0,1,0.97
877,2024,8,1228310.88,903729.08,2,0,1,0.63
877,2024,9,942025.84,694215.8,2,0,1,0.89
877,2024,10,1195476.5,617258.25,0,0,1,0.66
877,2024,11,1193900.59,532302.05,4,0,1,0.74
877,2024,12,948908.15,472315.09,3,0,1,0.7
878,2024,1,619093.28,452363.61,2,1,1,0.7
878,2024,2,619755.87,334195.22,0,0,1,0.76
878,2024,3,587968.45,295159.96,3,0,0,0.6
878,2024,4,629169.42,400245.6,1,0,0,0.98
878,2024,5,594141.67,327527.33,2,0,1,0.88
878,2024,6,717531.77,324659.31,2,0,0,0.8
878,2024,7,643528.32,356889.18,0,0,1,0.83
878,2024,8,729391.09,467732.1,2,0,1,0.9
878,2024,9,585197.71,268020.04,2,0,0,0.82
878,2024,10,490835.48,257196.87,4,0,1,0.95
878,2024,11,485658.82,198646.6,0,0,0,0.84
878,2024,12,553042.09,440856.15,1,0,1,0.94
879,2024,1,951128.51,744435.45,0,0,1,0.81
879,2024,2,1397691.34,599070.64,0,0,1,0.68
879,2024,3,927486.34,727754.89,0,0,1,0.86
879,2024,4,998892.74,479325.44,3,0,1,0.76
879,2024,5,1225517.16,642742.0,1,0,1,0.68
879,2024,6,1001198.03,753217.85,3,0,1,0.79
879,2024,7,1320683.65,807769.36,1,0,1,0.61
879,2024,8,1451922.37,878596.11,6,0,0,0.87
879,2024,9,1000884.95,486065.78,1,0,1,0.72
879,2024,10,1339671.0,638942.11,2,0,1,0.93
879,2024,11,1128165.64,543333.3,0,0,1,0.8
879,2024,12,1398831.06,613387.48,1,1,1,0.92
880,2024,1,1177879.46,700055.34,0,0,1,0.63
880,2024,2,932475.7,448907.44,1,0,1,0.64
880,2024,3,1222219.2,510396.15,0,1,1,0.76
880,2024,4,1145865.42,776714.85,4,0,1,0.66
880,2024,5,1243129.15,594492.09,0,0,1,0.72
880,2024,6,1347390.27,766085.02,1,1,1,0.73
880,2024,7,887762.65,511222.11,2,1,0,0.75
880,2024,8,1179724.56,663167.05,2,0,1,0.63
880,2024,9,1351877.05,889830.85,1,0,0,0.75
880,2024,10,976409.82,544405.32,0,0,1,0.99
880,2024,11,1383522.55,834591.81,2,0,0,0.77
880,2024,12,1411520.39,836885.31,3,0,1,0.82
881,2024,1,464451.24,308741.59,2,0,0,0.75
881,2024,2,317666.99,200122.76,0,1,1,0.88
881,2024,3,345232.2,164509.09,1,0,0,0.84
881,2024,4,343744.49,203854.7,0,0,1,0.81
881,2024,5,453650.62,213385.41,4,0,1,0.88
881,2024,6,355252.41,215725.69,1,0,0,0.87
881,2024,7,477727.25,355854.75,0,0,1,0.91
881,2024,8,437933.6,196719.12,0,0,1,0.62
881,2024,9,349682.65,200769.1,1,0,1,0.62
881,2024,10,329687.62,237371.71,1,0,0,0.71
881,2024,11,347362.33,235631.78,1,0,1,0.85
881,2024,12,418474.17,262015.66,0,1,1,0.65
882,2024,1,1511803.07,691911.36,3,0,1,0.65
882,2024,2,1611836.02,898888.25,0,0,0,0.65
882,2024,3,1303193.32,630434.52,3,0,1,0.91
882,2024,4,1368060.52,694459.24,7,0,1,0.76
882,2024,5,1171609.48,765333.34,0,0,1,0.94
882,2024,6,1386408.55,622667.78,1,0,1,0.74
882,2024,7,1216375.47,855263.38,0,0,1,0.72
882,2024,8,1194481.41,544812.17,5,0,1,0.96
882,2024,9,1624703.68,936385.25,0,1,1,0.64
882,2024,10,1656416.54,1225861.48,1,1,1,0.73
882,2024,11,1442887.48,1035465.99,1,0,1,0.88
882,2024,12,1132150.39,624152.51,0,0,1,0.91
883,2024,1,1373075.46,794531.44,2,0,1,0.97
883,2024,2,1392975.13,841903.22,1,0,0,0.91
883,2024,3,1146727.93,609751.82,1,0,1,0.93
883,2024,4,1530609.89,950630.66,1,0,0,0.63
883,2024,5,1364014.87,706581.06,0,0,1,0.79
883,2024,6,1260045.56,929280.69,0,0,1,0.66
883,2024,7,1130346.72,539100.8,2,0,1,0.89
883,2024,8,1537779.61,1108477.25,2,0,1,0.94
883,2024,9,1091103.24,517069.45,3,0,1,0.71
883,2024,10,1439304.26,660792.5,4,0,1,0.87
883,2024,11,1602687.28,962042.45,0,0,0,0.8
883,2024,12,1324535.72,683529.9,1,0,1,0.87
884,2024,1,67746.68,30661.54,0,0,1,0.85
884,2024,2,85693.43,50492.68,1,0,0,0.84
884,2024,3,100731.67,78610.28,2,0,0,0.62
884,2024,4,74917.31,45995.21,2,0,0,0.65
884,2024,5,81329.26,52162.75,1,0,1,0.86
884,2024,6,84734.48,49947.06,0,0,1,0.78
884,2024,7,93060.5,68516.41,0,0,1,0.99
884,2024,8,90354.33,42540.49,2,0,1,0.68
884,2024,9,74295.83,51739.57,0,0,1,0.7
884,2024,10,81914.2,33245.78,1,0,1,0.74
884,2024,11,78208.06,34714.24,1,0,1,0.79
884,2024,12,95985.56,67261.64,1,0,0,0.75
885,2024,1,1456801.92,992367.64,1,0,1,0.74
885,2024,2,2010636.3,1478918.75,1,1,1,0.93
885,2024,3,2000900.67,1117486.18,4,0,1,0.69
885,2024,4,1944741.87,1143958.29,0,0,1,0.96
885,2024,5,2029424.41,1015448.36,0,0,0,0.66
885,2024,6,1576393.92,740876.95,2,0,0,0.97
885,2024,7,2038358.36,1595532.71,0,0,1,0.76
885,2024,8,2064005.19,1088351.6,3,0,1,0.98
885,2024,9,1840740.37,1162718.68,2,0,1,0.65
885,2024,10,1430144.23,1126078.05,4,0,1,0.88
885,2024,11,1884819.25,779233.21,0,0,1,0.98
885,2024,12,2069932.05,1196991.99,1,0,0,0.97
886,2024,1,1240099.96,520069.48,1,0,1,0.73
886,2024,2,1832374.47,1358514.93,0,0,0,0.92
886,2024,3,1340099.92,635722.81,2,1,0,0.83
886,2024,4,1205705.59,683457.19,2,0,1,0.74
886,2024,5,1282153.36,795315.15,0,0,1,0.8
886,2024,6,1419348.73,1036935.72,1,0,1,0.63
886,2024,7,1193482.31,555754.91,0,0,1,0.93
886,2024,8,1741497.98,1096616.62,3,0,0,0.94
886,2024,9,1797116.26,799974.75,1,0,1,0.69
886,2024,10,1618380.61,854892.02,0,0,1,0.93
886,2024,11,1606091.48,1071502.05,2,0,1,0.7
886,2024,12,1620190.71,1232963.67,2,0,0,0.75
887,2024,1,270599.37,205592.25,1,0,0,0.78
887,2024,2,199649.94,105346.85,4,0,1,0.8
887,2024,3,222062.0,166720.47,2,0,1,0.65
887,2024,4,248824.95,161333.99,2,0,1,0.99
887,2024,5,180932.66,84957.39,1,0,1,0.63
887,2024,6,181476.24,128008.72,2,0,1,0.66
887,2024,7,279184.51,188543.35,1,0,0,0.68
887,2024,8,197983.15,107541.06,1,0,1,0.94
887,2024,9,201068.23,130331.89,1,0,1,0.91
887,2024,10,205724.58,85869.81,0,0,1,0.95
887,2024,11,239509.13,178547.75,4,0,1,0.81
887,2024,12,186750.79,118812.7,0,0,1,0.83
888,2024,1,1833347.67,1407042.93,0,0,1,0.72
888,2024,2,2104475.08,877172.49,3,0,0,0.73
888,2024,3,2185718.22,876333.88,0,0,1,0.86
888,2024,4,1649800.37,1179763.2,0,0,1,0.81
888,2024,5,2223945.15,1497736.44,0,0,0,0.63
888,2024,6,1781670.49,931445.1,0,0,1,0.99
888,2024,7,1966597.21,1139633.21,2,0,1,0.7
888,2024,8,1967192.43,976214.74,2,0,1,0.99
888,2024,9,2159260.46,1674287.61,3,0,0,1.0
888,2024,10,1910496.9,1410435.35,0,0,1,0.92
888,2024,11,1705608.52,917805.86,3,0,1,0.91
888,2024,12,1875460.11,1144417.0,4,0,1,0.67
889,2024,1,238258.02,113831.42,3,0,1,0.94
889,2024,2,258494.73,112636.65,0,0,0,0.94
889,2024,3,245407.0,180931.15,2,0,1,0.99
889,2024,4,244973.14,130964.66,0,0,1,0.98
889,2024,5,192605.7,89563.52,2,0,1,0.75
889,2024,6,239532.91,142608.86,2,0,1,0.83
889,2024,7,256969.49,119060.02,2,0,0,0.88
889,2024,8,198121.51,79861.99,1,0,1,0.8
889,2024,9,228843.72,168024.63,1,0,0,0.91
889,2024,10,283032.26,116151.91,0,0,0,0.69
889,2024,11,234219.11,140057.53,0,1,1,0.94
889,2024,12,185580.69,132451.84,1,0,1,0.89
890,2024,1,1225198.29,750932.87,0,0,1,0.98
890,2024,2,1167855.42,547284.03,2,0,1,0.91
890,2024,3,888373.63,418695.38,0,0,1,0.99
890,2024,4,782996.88,611225.64,0,1,1,0.82
890,2024,5,799740.6,320215.17,1,1,1,0.92
890,2024,6,809884.33,635256.42,1,0,1,0.64
890,2024,7,1134824.96,729390.04,0,0,1,0.99
890,2024,8,773678.83,587357.69,0,0,1,0.61
890,2024,9,1203076.61,613790.81,1,0,1,0.66
890,2024,10,960753.46,575661.16,2,0,0,0.63
890,2024,11,1066030.97,750989.77,1,0,1,0.69
890,2024,12,925576.04,438267.36,1,0,1,0.82
891,2024,1,256532.25,17213.1,6,1,0,0.63
891,2024,2,157841.75,36213.57,1,1,1,0.43
891,2024,3,240620.98,-13755.55,11,2,0,0.28
891,2024,4,293511.43,45400.29,2,1,1,0.35
891,2024,5,152108.07,-4963.68,7,1,1,0.29
891,2024,6,285596.26,47463.36,8,1,1,0.26
891,2024,7,195974.01,39195.97,7,2,1,0.47
891,2024,8,203343.48,54001.36,2,1,0,0.25
891,2024,9,212848.24,27075.76,14,0,1,0.39
891,2024,10,204001.28,-14597.49,3,2,0,0.58
891,2024,11,258284.78,-11444.53,0,2,1,0.27
891,2024,12,233810.47,-8010.64,5,1,1,0.55
892,2024,1,1497206.72,970909.56,1,0,1,0.87
892,2024,2,1333125.75,742572.31,3,0,1,0.71
892,2024,3,1493867.81,604127.71,1,0,0,0.87
892,2024,4,1433099.47,681456.97,2,0,1,0.92
892,2024,5,1306579.65,615935.77,1,0,1,0.86
892,2024,6,1447930.48,1012789.84,4,0,0,0.94
892,2024,7,951300.77,415360.62,0,0,1,0.82
892,2024,8,1434520.14,654926.2,4,0,1,0.73
892,2024,9,1360011.65,883459.35,0,0,0,0.69
892,2024,10,1064240.43,534011.94,0,0,0,0.7
892,2024,11,1152893.63,879498.12,3,0,1,0.72
892,2024,12,1057804.05,719900.89,1,0,1,0.68
893,2024,1,467255.78,43076.12,3,1,1,0.3
893,2024,2,617925.66,-44249.96,1,2,1,0.48
893,2024,3,365085.83,-26829.51,9,0,1,0.3
893,2024,4,323731.59,-19264.36,13,0,1,0.26
893,2024,5,454216.41,-89770.98,12,1,1,0.35
893,2024,6,375878.9,-58807.27,5,0,0,0.57
893,2024,7,315040.87,72112.37,9,0,0,0.64
893,2024,8,597932.39,124266.84,15,2,1,0.43
893,2024,9,572039.7,147021.37,17,1,1,0.23
893,2024,10,615415.72,53380.72,5,1,1,0.46
893,2024,11,512625.13,78506.43,5,1,1,0.58
893,2024,12,287217.31,-42214.67,10,2,1,0.59
894,2024,1,424996.65,297381.7,1,0,1,0.8
894,2024,2,607432.03,455498.0,1,0,0,0.97
894,2024,3,453009.24,299031.37,0,0,1,0.61
894,2024,4,586115.29,281484.29,4,0,1,0.76
894,2024,5,588638.64,398963.99,2,0,1,0.84
894,2024,6,646696.28,407333.22,2,0,1,0.83
894,2024,7,402502.82,177982.7,0,0,1,0.72
894,2024,8,433683.32,242391.85,0,0,1,0.88
894,2024,9,492245.74,390875.85,1,0,1,0.79
894,2024,10,442350.02,183400.14,4,0,1,0.89
894,2024,11,603783.68,249665.05,1,0,0,0.76
894,2024,12,404143.27,220570.12,0,0,1,0.74
895,2024,1,654124.46,421175.93,1,0,0,0.65
895,2024,2,853166.5,408920.2,0,0,1,0.86
895,2024,3,747705.0,505260.31,1,0,1,0.95
895,2024,4,720940.85,373322.0,0,0,0,0.65
895,2024,5,614435.26,349129.39,0,0,1,0.64
895,2024,6,599287.46,380860.98,3,0,1,0.69
895,2024,7,601955.89,320364.99,3,0,1,0.81
895,2024,8,742666.91,558740.53,1,0,1,0.9
895,2024,9,791234.46,400335.23,0,0,1,0.83
895,2024,10,764575.78,479157.46,2,0,1,0.88
895,2024,11,860027.8,577480.21,3,0,0,0.8
895,2024,12,865227.84,475318.28,0,0,1,0.76
896,2024,1,713311.19,342267.94,4,0,0,0.68
896,2024,2,688954.33,377930.12,3,0,1,0.92
896,2024,3,885003.62,622459.6,1,0,1,0.69
896,2024,4,590866.26,244694.6,1,0,1,0.98
896,2024,5,613073.8,397770.02,1,0,1,0.67
896,2024,6,748204.11,524209.23,5,0,1,0.61
896,2024,7,881795.64,495668.6,2,1,0,0.95
896,2024,8,594079.26,356386.65,0,0,1,0.72
896,2024,9,863784.67,573106.42,4,0,1,0.64
896,2024,10,790850.14,542345.86,1,0,1,0.72
896,2024,11,635343.02,453583.9,1,0,1,0.63
896,2024,12,634161.82,304690.11,0,0,1,0.62
897,2024,1,579132.3,301570.03,1,0,1,0.88
897,2024,2,764554.75,603876.75,1,0,0,0.87
897,2024,3,710354.5,453353.56,2,1,1,0.68
897,2024,4,481473.41,270154.55,1,0,1,0.6
897,2024,5,554880.69,347812.41,2,0,1,0.65
897,2024,6,522060.94,332769.82,4,1,0,0.79
897,2024,7,773811.02,510844.89,0,1,0,0.67
897,2024,8,505836.95,260099.19,1,0,0,0.65
897,2024,9,597583.89,471043.11,2,0,1,0.8
897,2024,10,621210.29,427584.46,1,0,1,0.72
897,2024,11,585783.27,382388.18,0,0,0,0.98
897,2024,12,737279.62,493475.44,0,0,1,0.65
898,2024,1,669098.1,268131.01,4,0,1,0.79
898,2024,2,720902.01,291398.53,1,0,1,0.95
898,2024,3,812663.74,422370.36,1,0,1,0.78
898,2024,4,626471.84,452434.28,1,0,1,0.74
898,2024,5,785600.85,519511.64,0,0,1,0.91
898,2024,6,560740.56,390618.88,1,0,1,0.94
898,2024,7,779272.52,345242.21,0,0,0,0.9
898,2024,8,549099.24,284858.7,0,0,1,0.83
898,2024,9,827319.26,453261.95,1,0,1,0.99
898,2024,10,631747.97,491981.76,0,0,0,0.93
898,2024,11,688870.15,327023.48,1,1,1,0.98
898,2024,12,720230.94,400653.18,2,0,0,0.85
899,2024,1,349795.28,152642.29,0,1,0,0.8
899,2024,2,484765.94,311014.3,0,0,0,0.8
899,2024,3,374873.34,174398.75,2,0,1,0.82
899,2024,4,358607.25,176178.16,2,1,1,0.66
899,2024,5,434581.36,177665.81,2,0,1,0.88
899,2024,6,423070.3,251674.73,2,0,1,0.75
899,2024,7,363254.33,210244.32,1,0,1,0.7
899,2024,8,343940.99,206438.13,2,0,1,0.9
899,2024,9,433435.26,190857.45,1,0,1,0.91
899,2024,10,350054.45,192730.6,0,0,1,0.79
899,2024,11,321600.16,158128.17,0,0,1,0.99
899,2024,12,322850.97,158328.47,2,0,0,0.62
900,2024,1,55871.37,24336.18,4,0,1,0.99
900,2024,2,73426.45,52626.72,3,1,1,0.75
900,2024,3,85199.82,54724.5,2,0,0,0.81
900,2024,4,79393.13,34283.46,0,0,1,0.92
900,2024,5,83468.2,35904.82,0,0,1,0.68
900,2024,6,75223.16,47846.66,0,0,1,0.79
900,2024,7,74798.16,46779.08,0,1,1,0.92
900,2024,8,67680.63,44953.33,2,0,1,0.89
900,2024,9,75232.23,46717.91,4,0,1,0.68
900,2024,10,75377.58,52113.35,0,0,1,0.61
900,2024,11,82016.21,51056.71,2,1,0,0.74
900,2024,12,61385.8,42147.66,0,0,1,0.96
901,2024,1,45818.93,29958.38,2,1,0,0.92
901,2024,2,65748.95,43111.06,5,0,1,0.83
901,2024,3,43000.29,21594.86,3,0,1,0.92
901,2024,4,60256.4,36695.37,3,0,1,0.7
901,2024,5,43521.03,32321.35,0,0,0,0.68
901,2024,6,49197.4,39167.62,0,0,1,0.99
901,2024,7,53248.95,29280.34,1,0,1,0.87
901,2024,8,58909.99,42975.59,0,0,1,1.0
901,2024,9,53346.51,36272.03,2,0,1,0.69
901,2024,10,52302.76,32731.94,4,0,0,0.71
901,2024,11,45311.54,24632.89,1,0,1,0.94
901,2024,12,62774.89,25812.52,0,0,1,0.82
902,2024,1,1604122.22,894956.43,1,0,1,0.91
902,2024,2,1515756.78,764970.06,0,0,1,0.71
902,2024,3,1416981.99,613064.31,1,0,1,0.61
902,2024,4,1320752.2,954284.35,1,0,1,0.69
902,2024,5,1368991.68,703910.34,2,0,1,0.87
902,2024,6,1394947.68,1077509.7,0,0,1,0.75
902,2024,7,1181982.36,504341.65,2,0,1,0.65
902,2024,8,1448878.33,729558.27,0,0,1,0.68
902,2024,9,1772847.21,1103847.54,1,0,0,0.61
902,2024,10,1313596.48,859362.57,0,0,0,0.63
902,2024,11,1337096.82,661839.13,0,0,1,0.93
902,2024,12,1846975.27,838772.08,2,1,1,0.87
903,2024,1,2056721.22,1471188.28,0,0,1,0.79
903,2024,2,1722103.13,1194226.17,1,0,1,0.76
903,2024,3,1487922.89,773126.19,1,0,1,0.82
903,2024,4,2230255.03,1552438.2,1,0,1,0.89
903,2024,5,2032944.61,1339344.19,3,0,1,0.95
903,2024,6,1666208.11,727203.06,3,0,1,0.96
903,2024,7,1699383.23,1069251.74,0,0,1,0.94
903,2024,8,2378510.07,1037378.55,0,0,1,0.83
903,2024,9,1742540.97,839295.83,0,0,1,0.91
903,2024,10,2155497.68,983496.14,0,0,1,0.77
903,2024,11,1896214.14,1001864.45,2,0,1,0.91
903,2024,12,2076091.46,1137511.37,3,0,1,0.82
904,2024,1,719877.63,318888.94,3,0,1,0.84
904,2024,2,888376.95,468649.11,0,0,1,0.62
904,2024,3,951600.1,388924.43,0,0,1,0.62
904,2024,4,742917.42,387826.41,0,0,1,0.96
904,2024,5,869499.02,407911.45,2,0,1,0.97
904,2024,6,702008.99,514345.71,1,0,1,0.72
904,2024,7,666675.27,329508.75,0,0,1,0.9
904,2024,8,674157.24,489428.29,1,0,1,0.8
904,2024,9,883478.43,701144.37,1,0,1,1.0
904,2024,10,645213.74,458703.62,0,0,0,0.96
904,2024,11,665378.14,293661.42,0,0,1,0.95
904,2024,12,642034.58,348028.94,0,0,1,0.66
905,2024,1,751159.09,550395.81,0,0,0,0.71
905,2024,2,771290.57,578953.09,2,0,1,0.62
905,2024,3,916760.83,528649.57,1,0,1,0.98
905,2024,4,1112457.07,516127.29,1,1,1,0.89
905,2024,5,896432.69,578381.18,0,0,0,0.6
905,2024,6,1082041.39,696304.86,1,0,1,0.61
905,2024,7,1118126.6,706807.0,2,0,1,0.68
905,2024,8,1036709.91,489464.14,1,1,1,0.76
905,2024,9,791562.47,596589.66,0,0,1,0.69
905,2024,10,964170.27,446765.03,2,0,1,0.63
905,2024,11,743574.83,410543.77,2,0,0,0.6
905,2024,12,698949.97,349830.07,4,0,1,0.78
906,2024,1,841256.86,428900.66,1,0,0,0.93
906,2024,2,885696.14,354750.76,1,0,1,0.82
906,2024,3,817689.76,393787.61,0,0,1,0.96
906,2024,4,833511.91,466013.8,0,0,0,0.92
906,2024,5,956919.8,680556.64,5,1,1,0.86
906,2024,6,893997.98,689547.5,1,1,1,0.95
906,2024,7,712736.65,553015.53,1,0,0,0.83
906,2024,8,742565.1,394060.15,1,0,1,0.69
906,2024,9,974936.29,533438.14,1,0,1,0.93
906,2024,10,882298.77,573877.73,2,0,0,0.9
906,2024,11,1077507.02,766944.28,3,0,1,0.73
906,2024,12,751972.44,526916.29,2,0,1,0.65
907,2024,1,585549.11,84881.23,7,1,1,0.59
907,2024,2,706666.93,-95086.97,7,1,1,0.64
907,2024,3,649955.71,25384.97,15,2,1,0.41
907,2024,4,669459.72,-51103.24,12,3,1,0.29
907,2024,5,503572.05,93776.23,7,1,1,0.7
907,2024,6,889820.6,-138303.18,7,0,1,0.6
907,2024,7,645647.7,50704.81,2,0,1,0.57
907,2024,8,489484.89,12192.27,6,2,1,0.44
907,2024,9,933725.01,72103.11,12,0,0,0.28
907,2024,10,634990.18,57146.29,9,2,1,0.68
907,2024,11,886679.16,-61047.46,1,1,1,0.47
907,2024,12,578259.73,162401.88,9,1,0,0.22
908,2024,1,2172395.06,877674.0,2,0,0,0.97
908,2024,2,1634218.68,795801.29,1,1,0,0.88
908,2024,3,2293270.54,1762477.08,1,1,1,0.94
908,2024,4,1694380.78,909921.01,2,0,1,0.86
908,2024,5,1768641.67,890317.74,2,0,0,0.74
908,2024,6,1665796.66,750633.74,2,0,0,0.62
908,2024,7,1479477.19,684066.83,1,0,1,0.88
908,2024,8,1685582.11,693288.01,2,0,0,0.72
908,2024,9,2209584.81,1443808.08,0,0,1,0.67
908,2024,10,1717350.28,1124301.93,2,1,1,0.81
908,2024,11,1609287.44,996584.24,1,0,0,0.73
908,2024,12,2197475.52,1627832.85,0,0,1,0.72
909,2024,1,303079.08,227905.9,1,0,1,0.62
909,2024,2,244014.49,193029.94,0,0,0,0.88
909,2024,3,331454.28,166885.08,1,0,0,0.69
909,2024,4,217663.87,166048.27,1,0,1,0.89
909,2024,5,206201.26,102585.9,1,0,1,0.68
909,2024,6,253877.55,134770.67,4,0,1,0.64
909,2024,7,314750.6,193427.15,1,0,1,0.86
909,2024,8,251547.01,104590.64,0,0,1,0.89
909,2024,9,315429.83,210196.01,2,0,1,0.83
909,2024,10,226177.97,153575.97,0,0,1,0.75
909,2024,11,223560.1,138833.02,2,1,0,0.6
909,2024,12,240661.84,169371.41,0,0,1,0.76
910,2024,1,488790.09,319648.76,2,0,1,0.66
910,2024,2,347758.2,221526.25,1,0,0,0.65
910,2024,3,319125.75,187322.8,0,0,1,0.93
910,2024,4,442428.99,236320.2,1,0,0,0.96
910,2024,5,423602.56,237997.75,2,0,1,0.72
910,2024,6,415697.66,304302.53,1,0,1,0.93
910,2024,7,403542.69,169497.33,2,0,0,0.62
910,2024,8,421337.79,255170.02,0,0,1,0.81
910,2024,9,345396.66,238719.71,4,1,1,0.96
910,2024,10,315575.84,172062.35,1,0,1,0.87
910,2024,11,447980.9,253160.6,0,0,0,0.86
910,2024,12,331344.28,156125.83,1,0,1,0.67
911,2024,1,190268.47,-20903.72,3,2,1,0.45
911,2024,2,193817.89,-12666.59,14,0,1,0.47
911,2024,3,141787.5,-24579.12,12,2,0,0.55
911,2024,4,169812.58,2759.02,11,1,1,0.21
911,2024,5,107687.19,10382.66,14,2,0,0.22
911,2024,6,206492.78,10718.99,0,1,1,0.6
911,2024,7,143127.89,39399.28,4,2,1,0.58
911,2024,8,161760.62,22693.44,4,0,0,0.55
911,2024,9,207619.4,9735.0,14,1,1,0.23
911,2024,10,145454.87,-1778.26,20,0,1,0.23
911,2024,11,112406.13,8405.95,4,2,1,0.54
911,2024,12,97955.9,-15076.19,0,2,1,0.38
912,2024,1,480927.95,235449.41,1,0,1,0.83
912,2024,2,621613.67,381038.03,2,0,1,0.75
912,2024,3,518549.66,368598.4,2,0,1,0.69
912,2024,4,532614.53,423504.49,1,0,1,0.93
912,2024,5,535719.61,348836.81,1,0,1,0.96
912,2024,6,592655.89,347915.47,4,0,1,0.63
912,2024,7,422296.21,179706.11,1,1,1,0.76
912,2024,8,606112.33,325707.06,0,0,1,0.64
912,2024,9,445427.31,250167.23,2,0,1,0.75
912,2024,10,424363.55,201909.72,0,0,0,0.66
912,2024,11,524180.66,242695.1,2,0,1,0.74
912,2024,12,502411.92,333732.13,0,0,1,0.93
913,2024,1,77801.6,38662.73,0,0,0,0.72
913,2024,2,99650.46,44086.72,0,0,1,0.76
913,2024,3,74353.22,42958.7,1,0,0,0.91
913,2024,4,87787.01,61335.08,1,0,1,0.6
913,2024,5,96709.58,51119.23,2,0,1,0.74
913,2024,6,95614.45,42015.89,2,0,0,0.87
913,2024,7,95029.65,49408.67,2,0,1,0.74
913,2024,8,69530.81,49264.58,2,0,1,0.84
913,2024,9,104908.62,58506.51,0,0,0,0.93
913,2024,10,95026.85,60729.94,0,0,1,0.62
913,2024,11,83073.18,38443.27,3,0,1,0.65
913,2024,12,96777.54,44184.78,0,0,0,0.66
914,2024,1,926852.31,411460.16,3,0,0,0.68
914,2024,2,721015.32,312871.33,1,0,1,0.88
914,2024,3,1061833.65,732650.11,0,0,0,0.71
914,2024,4,957314.25,646019.36,3,1,0,0.65
914,2024,5,1058625.06,684539.28,2,0,1,0.93
914,2024,6,924913.45,382127.67,2,0,1,0.73
914,2024,7,1095919.11,609671.95,1,0,1,0.84
914,2024,8,1114703.64,652772.48,1,0,0,0.84
914,2024,9,1092031.22,602875.16,4,0,0,0.63
914,2024,10,1047283.14,677679.44,0,1,1,0.63
914,2024,11,747425.09,415017.43,0,0,0,0.8
914,2024,12,1073381.32,595013.7,2,0,1,1.0
915,2024,1,1282978.75,893848.92,1,0,1,0.73
915,2024,2,1293307.09,883673.59,2,1,1,0.92
915,2024,3,1623277.33,1027478.52,0,0,1,0.65
915,2024,4,1905060.57,1104179.39,0,1,0,0.68
915,2024,5,1961641.93,1035430.5,0,0,0,0.96
915,2024,6,1539012.79,673981.85,1,0,1,0.94
915,2024,7,1444849.46,906161.62,0,1,1,0.68
915,2024,8,1526489.08,954956.33,1,1,0,0.85
915,2024,9,1386856.12,1033595.09,3,0,1,0.75
915,2024,10,1277928.69,976949.35,3,0,0,0.62
915,2024,11,1539765.72,754216.58,2,0,0,0.82
915,2024,12,1415480.32,727566.04,2,0,0,0.79
916,2024,1,479263.73,358868.34,3,0,1,0.67
916,2024,2,535475.1,397160.29,2,0,0,0.86
916,2024,3,580021.97,426639.62,2,0,1,0.97
916,2024,4,463217.73,305724.89,2,0,1,0.62
916,2024,5,511453.83,323803.85,1,0,1,0.81
916,2024,6,504299.62,253628.68,4,0,1,0.71
916,2024,7,618365.32,287518.06,0,0,1,0.8
916,2024,8,421278.67,292133.18,1,0,1,0.84
916,2024,9,636918.83,346470.16,1,0,0,0.7
916,2024,10,654912.81,298993.92,4,1,1,0.75
916,2024,11,426186.5,260952.17,1,1,1,0.8
916,2024,12,525024.96,371244.3,1,0,1,0.92
917,2024,1,1200074.82,638152.07,0,0,1,0.79
917,2024,2,1129089.91,734611.73,1,0,1,0.78
917,2024,3,1742170.49,1111267.06,3,0,1,0.84
917,2024,4,1559356.22,1184505.4,1,0,1,0.79
917,2024,5,1104639.38,477576.8,1,0,0,0.97
917,2024,6,1345029.19,694125.72,1,0,1,0.68
917,2024,7,1339007.86,814511.65,1,0,0,0.76
917,2024,8,1078892.1,569879.65,1,0,1,0.67
917,2024,9,1107626.23,600146.34,1,0,1,0.68
917,2024,10,1362883.53,546822.39,3,0,1,0.87
917,2024,11,1156300.86,503596.77,1,0,0,0.82
917,2024,12,1565008.34,1246642.34,1,0,1,0.87
918,2024,1,1404330.7,563767.29,5,0,0,0.67
918,2024,2,1420986.07,751512.58,0,0,1,0.95
918,2024,3,1142523.18,610835.47,1,0,1,0.99
918,2024,4,1493556.3,819834.34,0,0,1,0.84
918,2024,5,928843.87,624555.56,2,0,1,0.93
918,2024,6,1008613.73,721400.07,3,1,1,0.97
918,2024,7,1444871.82,806521.92,3,0,1,0.68
918,2024,8,1031107.19,785128.94,2,0,1,0.69
918,2024,9,1291565.49,767395.69,2,0,1,0.73
918,2024,10,1495876.52,813010.49,3,0,1,0.82
918,2024,11,979688.32,604618.18,0,0,1,0.95
918,2024,12,1253425.15,647136.15,1,0,1,0.66
919,2024,1,652382.27,142614.5,3,1,0,0.34
919,2024,2,418013.01,-22366.72,10,1,1,0.21
919,2024,3,497110.36,23342.77,4,1,1,0.32
919,2024,4,384359.46,51242.16,7,1,1,0.36
919,2024,5,335474.08,77171.46,11,0,1,0.53
919,2024,6,698679.93,114754.46,0,2,1,0.64
919,2024,7,484133.45,60873.37,14,0,1,0.7
919,2024,8,450344.03,-34661.84,7,2,1,0.58
