applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
815,2024,4,586983.61,387110.23,133,21,0.1689
815,2024,5,539377.46,387921.41,97,11,0.0303
815,2024,6,645752.04,497431.82,41,21,0.1377
815,2024,7,620552.07,387349.9,182,5,0.139
815,2024,8,637272.67,470425.56,178,46,0.2079
815,2024,9,531263.16,365649.76,25,23,0.1486
815,2024,10,530596.46,408425.7,159,10,0.0445
815,2024,11,677180.11,492843.09,159,39,0.0128
815,2024,12,596893.25,406103.99,103,32,0.0236
816,2024,1,875155.63,754499.05,68,36,0.4106
816,2024,2,549496.13,367920.59,88,41,0.3437
816,2024,3,1170272.0,1090845.12,143,15,0.4298
816,2024,4,598547.91,466811.88,116,8,0.5283
816,2024,5,740762.2,540586.62,166,39,0.3271
816,2024,6,1470810.51,1419988.89,301,18,0.3363
816,2024,7,1493373.18,1178826.99,348,33,0.4322
816,2024,8,1260661.56,911193.46,262,54,0.5012
816,2024,9,1178030.02,687766.13,108,15,0.0457
816,2024,10,482619.61,406795.26,32,20,0.1091
816,2024,11,1429691.26,1350356.63,128,10,0.5655
816,2024,12,526311.53,468511.35,35,48,0.0844
817,2024,1,675304.72,542273.04,77,25,0.1444
817,2024,2,814251.29,589067.19,135,57,0.1414
817,2024,3,651751.56,507276.78,61,26,0.2521
817,2024,4,695495.27,543878.17,171,28,0.0337
817,2024,5,645951.51,453715.76,93,26,0.0823
817,2024,6,660711.97,603131.13,186,21,0.021
817,2024,7,648776.06,482284.46,74,25,0.1349
817,2024,8,709970.94,466274.33,193,6,0.1561
817,2024,9,590408.66,492188.49,91,25,0.0065
817,2024,10,656260.21,392688.15,122,36,0.1265
817,2024,11,555186.64,339764.11,55,22,0.1476
817,2024,12,701116.44,590161.12,149,25,0.1429
818,2024,1,1378835.77,1260288.84,24,42,0.0108
818,2024,2,1564052.55,1283920.25,82,12,0.3637
818,2024,3,1688587.51,1250326.91,57,11,0.2437
818,2024,4,1268966.3,813584.18,116,17,0.0409
818,2024,5,1434580.12,1128878.93,66,20,0.0531
818,2024,6,1642539.08,1050351.25,77,49,0.0274
818,2024,7,1342548.13,984581.95,175,39,0.0437
818,2024,8,1294679.3,1040493.93,152,31,0.0325
818,2024,9,1647319.1,1037046.23,197,47,0.0666
818,2024,10,1435503.36,884333.01,38,14,0.1383
818,2024,11,1344806.73,1124697.01,148,26,0.0418
818,2024,12,1369090.33,880973.1,132,6,0.0951
819,2024,1,1275567.24,1137985.63,124,21,0.0779
819,2024,2,1084740.03,1006406.9,108,20,0.0889
819,2024,3,1219026.95,1093294.87,141,25,0.0327
819,2024,4,1010835.91,803675.48,30,36,0.2098
819,2024,5,1281165.06,975613.91,75,21,0.0176
819,2024,6,1187933.68,761734.85,198,37,0.0539
819,2024,7,1136271.15,943853.39,101,49,0.1432
819,2024,8,1329365.4,866248.41,177,15,0.1578
819,2024,9,1025914.18,743331.61,104,49,0.1092
819,2024,10,1202055.55,794819.91,154,7,0.1926
819,2024,11,1299979.03,886543.38,174,48,0.129
819,2024,12,1208469.69,1053232.36,51,36,0.168
820,2024,1,344363.38,304918.22,96,31,0.1175
820,2024,2,312983.54,273720.69,41,38,0.073
820,2024,3,313458.91,214612.98,174,43,0.118
820,2024,4,304812.06,267930.61,73,7,0.1904
820,2024,5,302335.2,258532.98,82,44,0.1025
820,2024,6,313257.58,203630.82,53,32,0.0494
820,2024,7,379035.0,241649.22,49,16,0.0682
820,2024,8,314333.78,234268.16,92,47,0.1806
820,2024,9,370243.81,327079.38,49,9,0.0967
820,2024,10,358442.26,233117.63,137,19,0.1651
820,2024,11,383739.33,351302.9,39,41,0.0581
820,2024,12,381074.45,302734.0,44,22,0.1952
821,2024,1,1396031.81,1137683.69,252,7,0.0311
821,2024,2,1697641.84,1133330.88,54,16,0.1562
821,2024,3,1520803.76,1280692.72,122,33,0.4812
821,2024,4,1604429.18,1305957.27,34,40,0.4675
821,2024,5,1160062.89,1067427.48,27,44,0.1316
821,2024,6,499171.41,366364.4,94,30,0.1368
821,2024,7,1582501.64,1364110.37,215,13,0.2829
821,2024,8,1492444.28,1019521.8,209,37,0.193
821,2024,9,1235996.15,830895.43,35,11,0.266
821,2024,10,514023.25,371086.18,65,36,0.1837
821,2024,11,1025842.71,824380.97,150,56,0.0855
821,2024,12,1284804.91,1229640.94,70,33,0.5408
822,2024,1,859821.27,679242.33,20,19,0.0999
822,2024,2,890242.8,802385.66,89,7,0.2302
822,2024,3,895654.1,580075.76,183,32,0.0206
822,2024,4,942799.41,752018.81,165,42,0.0885
822,2024,5,881762.91,638840.89,171,32,0.2163
822,2024,6,772510.61,730039.37,135,37,0.3455
822,2024,7,926690.93,734008.46,204,14,0.039
822,2024,8,892130.0,745574.72,24,28,0.063
822,2024,9,992974.82,617705.29,126,43,0.1449
822,2024,10,1766963.49,1616877.97,166,11,0.0468
822,2024,11,1557140.63,1483619.55,150,24,0.1282
822,2024,12,1767246.91,1329314.5,120,20,0.4489
823,2024,1,517718.5,492858.12,153,12,0.1684
823,2024,2,551462.73,475701.02,182,33,0.2077
823,2024,3,635941.83,521121.96,77,21,0.1732
823,2024,4,644489.82,575784.41,74,32,0.2241
823,2024,5,527154.35,416981.91,121,50,0.1571
823,2024,6,639990.6,609466.8,149,22,0.0244
823,2024,7,598132.78,361949.14,115,36,0.1238
823,2024,8,534151.73,452481.51,175,37,0.0402
823,2024,9,513972.21,331971.64,59,7,0.1462
823,2024,10,889152.37,749352.57,94,46,0.1838
823,2024,11,1318100.79,1285437.36,123,46,0.2392
823,2024,12,1098221.19,907688.73,195,14,0.0536
824,2024,1,884594.06,636399.47,157,55,0.029
824,2024,2,790348.11,609676.65,35,50,0.0253
824,2024,3,995283.34,934218.83,112,32,0.2897
824,2024,4,772020.88,713043.06,35,8,0.1067
824,2024,5,803077.92,501198.16,103,17,0.1032
824,2024,6,954164.29,643199.04,173,24,0.0759
824,2024,7,858203.58,709700.79,39,13,0.0171
824,2024,8,894070.3,701068.39,196,10,0.1562
824,2024,9,943480.82,657585.87,106,22,0.1528
824,2024,10,951721.1,691403.22,139,41,0.0704
824,2024,11,814542.27,532791.23,85,41,0.3054
824,2024,12,956478.23,909555.2,110,13,0.1867
825,2024,1,825921.47,510193.22,158,15,0.0099
825,2024,2,778770.25,700065.55,180,53,0.2756
825,2024,3,868252.15,793065.5,186,42,0.1626
825,2024,4,773736.02,644444.62,97,11,0.1195
825,2024,5,800797.08,559421.39,22,23,0.2527
825,2024,6,819805.18,583467.67,157,44,0.2075
825,2024,7,741684.43,595691.61,64,18,0.0937
825,2024,8,844376.86,666973.3,131,20,0.1932
825,2024,9,846493.42,565749.98,201,33,0.137
825,2024,10,913676.63,710013.68,36,46,0.1267
825,2024,11,948107.68,610125.07,104,50,0.0333
825,2024,12,823587.07,670261.98,43,30,0.323
826,2024,1,865194.09,591526.54,156,27,0.1976
826,2024,2,1054477.4,893847.9,123,37,0.1115
826,2024,3,897858.19,721270.61,97,36,0.0421
826,2024,4,899232.91,796300.24,189,13,0.1379
826,2024,5,825857.82,499653.98,167,5,0.3002
826,2024,6,742968.22,611168.21,29,26,0.1447
826,2024,7,782323.95,709779.5,133,25,0.0863
826,2024,8,767697.18,675922.18,165,20,0.2069
826,2024,9,941652.22,597582.19,160,21,0.0899
826,2024,10,781340.21,474821.09,103,23,0.1803
826,2024,11,939428.64,758659.21,188,18,0.0054
826,2024,12,719945.13,567048.21,149,31,0.253
827,2024,1,572214.86,483967.65,167,29,0.2207
827,2024,2,546871.86,355758.05,107,11,0.2426
827,2024,3,683031.84,556246.54,171,33,0.0737
827,2024,4,579439.0,497854.54,80,35,0.0051
827,2024,5,542020.82,324079.03,60,46,0.1317
827,2024,6,643531.75,573478.73,137,35,0.2252
827,2024,7,645232.89,584816.0,60,31,0.0191
827,2024,8,630204.86,544471.02,84,32,0.0336
827,2024,9,598781.11,560411.83,66,21,0.1345
827,2024,10,632496.25,459719.66,86,36,0.0123
827,2024,11,620893.25,550771.78,172,27,0.1729
827,2024,12,678592.92,519192.48,180,10,0.3292
828,2024,1,1262150.86,1129137.02,112,49,0.3211
828,2024,2,1198552.3,758681.95,83,38,0.2104
828,2024,3,1194152.33,958926.55,96,48,0.0368
828,2024,4,1013914.79,860048.87,179,11,0.0975
828,2024,5,974191.55,737560.78,94,26,0.3317
828,2024,6,1113566.77,830602.84,75,25,0.0699
828,2024,7,1095666.26,954017.85,129,31,0.0433
828,2024,8,1081712.27,1011654.05,166,42,0.1061
828,2024,9,970606.24,731259.94,102,44,0.0453
828,2024,10,1095645.44,837114.53,186,47,0.0507
828,2024,11,1249865.81,1112443.01,83,16,0.1147
828,2024,12,1184399.25,954559.74,84,29,0.1195
829,2024,1,821343.22,780034.93,120,44,0.0555
829,2024,2,663379.2,430779.29,140,22,0.0462
829,2024,3,788776.14,636514.9,95,4,0.2725
829,2024,4,806198.07,688715.22,220,25,0.0768
829,2024,5,629776.56,423814.14,134,30,0.136
829,2024,6,805424.98,617777.8,65,40,0.2699
829,2024,7,796659.2,561797.29,70,24,0.2732
829,2024,8,747075.0,717049.4,89,15,0.0951
829,2024,9,659839.53,444521.16,30,39,0.0943
829,2024,10,1200132.21,823299.93,115,45,0.018
829,2024,11,1411781.97,1334006.51,36,7,0.3268
829,2024,12,1494406.3,1204958.92,201,29,0.2664
830,2024,1,1278274.16,1036130.95,66,9,0.0511
830,2024,2,1298993.03,857572.05,159,18,0.0198
830,2024,3,1173704.46,985254.19,120,18,0.1274
830,2024,4,1050885.41,819268.07,72,39,0.3332
830,2024,5,1248606.94,781618.7,67,8,0.0971
830,2024,6,1226196.52,847707.39,35,18,0.2158
830,2024,7,1087092.95,696479.53,143,31,0.1289
830,2024,8,1233999.94,807826.69,67,42,0.3327
830,2024,9,1124173.38,871171.5,116,32,0.0702
830,2024,10,1090554.47,929325.85,124,7,0.0681
830,2024,11,1186332.05,1082522.57,135,25,0.2415
830,2024,12,1185639.32,1095933.24,70,19,0.2348
831,2024,1,869578.5,655922.34,155,11,0.3342
831,2024,2,835359.05,617080.64,99,48,0.0184
831,2024,3,702698.04,418109.7,143,26,0.1247
831,2024,4,793584.16,658466.0,171,14,0.0295
831,2024,5,858147.27,526870.93,68,37,0.093
831,2024,6,672429.42,533616.1,178,15,0.1703
831,2024,7,677769.52,509091.58,103,29,0.2235
831,2024,8,816470.94,694926.9,183,9,0.1454
831,2024,9,753459.26,559320.93,116,11,0.1634
831,2024,10,842950.51,598716.88,34,45,0.1551
831,2024,11,756542.19,647123.3,81,35,0.0431
831,2024,12,783642.56,544181.53,72,21,0.2416
832,2024,1,1213308.22,1037840.3,37,38,0.3546
832,2024,2,1224567.35,1000439.12,210,17,0.075
832,2024,3,1251497.28,1052807.99,207,33,0.265
832,2024,4,1054817.21,881097.51,136,10,0.0648
832,2024,5,955366.97,684575.86,75,5,0.0088
832,2024,6,1067373.63,663045.37,181,39,0.0141
832,2024,7,1023411.4,759298.32,75,50,0.0775
832,2024,8,1219549.75,1067479.86,61,16,0.07
832,2024,9,1122993.35,846694.14,25,27,0.0423
832,2024,10,1033277.95,840118.73,125,47,0.3245
832,2024,11,1135386.63,727455.12,80,19,0.2198
832,2024,12,975187.03,614586.99,22,23,0.2376
833,2024,1,1039215.12,756615.16,141,21,0.1909
833,2024,2,1341928.33,1093582.7,47,14,0.2157
833,2024,3,1048741.11,708950.61,162,18,0.0636
833,2024,4,1328033.13,897911.08,78,33,0.0942
833,2024,5,1317593.41,966580.62,31,27,0.1295
833,2024,6,1168405.65,905666.75,184,43,0.0258
833,2024,7,1247482.81,1110081.4,70,33,0.027
833,2024,8,1246843.88,995776.68,104,31,0.3369
833,2024,9,1143719.94,716562.27,113,16,0.1658
833,2024,10,1343592.5,1130987.76,86,24,0.1597
833,2024,11,1157991.94,943747.36,159,11,0.3511
833,2024,12,1270009.06,951576.35,113,23,0.1078
834,2024,1,924465.07,721778.29,161,14,0.0404
834,2024,2,1045942.94,696981.62,142,41,0.5279
834,2024,3,1031515.76,909107.26,307,40,0.4499
834,2024,4,448879.29,322729.78,34,28,0.3821
834,2024,5,416534.48,317685.53,45,6,0.1729
834,2024,6,351098.09,261525.15,35,31,0.3794
834,2024,7,681775.86,505104.49,119,10,0.4252
834,2024,8,910236.23,750728.71,99,22,0.4262
834,2024,9,825928.1,571122.02,217,27,0.2359
834,2024,10,376570.32,225097.32,23,44,0.0861
834,2024,11,1038459.44,983078.22,337,30,0.1139
834,2024,12,488148.22,285762.76,139,38,0.0996
835,2024,1,1146187.9,1100324.97,71,26,0.1294
835,2024,2,933088.77,854801.4,57,20,0.0904
835,2024,3,869692.17,559814.35,77,23,0.4347
835,2024,4,973758.3,812785.13,43,21,0.1679
835,2024,5,854645.44,533998.08,89,36,0.0508
835,2024,6,851604.22,773946.31,173,15,0.1658
835,2024,7,913849.17,832147.01,162,18,0.0884
835,2024,8,939091.51,919922.72,105,35,0.1525
835,2024,9,830656.54,634169.21,111,22,0.0848
835,2024,10,817322.36,584713.31,145,16,0.1736
835,2024,11,881801.94,849896.74,128,38,0.3612
835,2024,12,938432.74,823907.74,33,11,0.2753
836,2024,1,629387.39,537980.93,212,23,0.3411
836,2024,2,657650.98,533808.86,159,43,0.0044
836,2024,3,280161.84,231772.53,136,23,0.2235
836,2024,4,403976.32,374252.87,118,15,0.3578
836,2024,5,350506.57,334629.76,67,23,0.3918
836,2024,6,310496.45,259811.28,100,15,0.6651
836,2024,7,224006.36,163130.93,56,40,0.374
836,2024,8,704946.42,606031.74,225,8,0.2641
836,2024,9,235474.35,160381.6,86,8,0.1204
836,2024,10,628919.86,493323.85,126,6,0.6869
836,2024,11,317240.44,206422.4,22,28,0.6689
836,2024,12,1174573.76,855270.43,337,16,0.3471
837,2024,1,440402.62,305142.1,104,18,0.0998
837,2024,2,379026.91,334117.61,90,26,0.4394
837,2024,3,378406.75,257400.42,145,17,0.0997
837,2024,4,344794.92,216721.07,63,45,0.0285
837,2024,5,350698.92,330225.4,125,22,0.3718
837,2024,6,413449.52,357289.95,184,48,0.1976
837,2024,7,394491.82,355519.12,167,6,0.012
837,2024,8,339181.69,208058.77,93,13,0.0218
837,2024,9,420471.93,394568.03,74,31,0.0871
837,2024,10,647842.0,394284.44,78,6,0.3244
837,2024,11,692841.4,438192.76,132,31,0.0323
837,2024,12,683600.21,465951.21,151,33,0.1231
838,2024,1,782359.51,650003.94,23,36,0.1218
838,2024,2,702416.39,452822.85,50,38,0.1733
838,2024,3,766100.17,662843.3,177,35,0.4194
838,2024,4,784288.21,650669.46,62,24,0.2235
838,2024,5,662541.72,424554.06,90,23,0.1745
838,2024,6,841851.77,669751.98,107,10,0.1771
838,2024,7,735060.73,615473.29,153,14,0.0107
838,2024,8,747680.52,613403.26,49,20,0.107
838,2024,9,743453.76,547167.93,88,34,0.1033
838,2024,10,707045.97,427788.24,56,26,0.0893
838,2024,11,653517.94,537680.44,131,53,0.1359
838,2024,12,702910.47,569769.99,108,29,0.1177
839,2024,1,690952.62,585666.89,81,19,0.1244
839,2024,2,599257.35,383124.64,124,5,0.2305
839,2024,3,735505.01,465638.56,179,16,0.3366
839,2024,4,773854.42,689930.04,92,48,0.18
839,2024,5,665375.66,429251.5,182,21,0.1302
839,2024,6,609214.42,441329.29,127,32,0.1373
839,2024,7,595297.04,578316.83,81,39,0.0473
839,2024,8,634191.73,433129.88,129,23,0.0278
839,2024,9,666970.45,415993.38,163,34,0.2392
839,2024,10,666000.65,427099.83,147,34,0.0061
839,2024,11,666571.73,463578.84,35,33,0.065
839,2024,12,629099.85,545703.27,46,47,0.0607
840,2024,1,450651.51,419517.01,214,42,0.018
840,2024,2,400861.46,291861.53,94,19,0.0937
840,2024,3,404106.66,252470.84,117,4,0.357
840,2024,4,343515.19,266424.07,136,29,0.058
840,2024,5,382662.96,325584.29,165,33,0.1654
840,2024,6,415586.91,378680.45,123,26,0.2881
840,2024,7,380484.98,230134.68,74,40,0.1856
840,2024,8,388332.27,369782.26,193,39,0.0305
840,2024,9,364331.61,342648.43,69,48,0.0566
840,2024,10,893145.83,512778.14,23,35,0.1528
840,2024,11,668870.55,636920.73,150,6,0.2635
840,2024,12,587862.73,470740.91,150,8,0.0382
841,2024,1,249536.7,227982.88,50,10,0.0618
841,2024,2,209525.36,147516.31,161,21,0.2522
841,2024,3,197073.66,154323.47,65,41,0.0112
841,2024,4,205279.87,141409.93,147,25,0.1474
841,2024,5,217001.93,164736.65,82,21,0.2778
841,2024,6,231488.58,208622.46,41,30,0.0157
841,2024,7,247006.59,215290.23,48,29,0.127
841,2024,8,255774.14,159447.44,170,6,0.1919
841,2024,9,204727.18,122367.72,45,27,0.2725
841,2024,10,240650.16,205163.9,112,8,0.0764
841,2024,11,246046.47,202872.97,195,15,0.1537
841,2024,12,195895.66,155732.61,137,32,0.1187
842,2024,1,379810.59,239061.47,174,9,0.2539
842,2024,2,365905.39,270718.32,110,32,0.168
842,2024,3,312963.35,194659.71,156,42,0.0795
842,2024,4,304843.76,255469.69,31,8,0.0624
842,2024,5,343759.51,228690.0,34,26,0.0647
842,2024,6,396395.12,262416.54,123,39,0.3737
842,2024,7,351358.07,232080.84,75,41,0.2834
842,2024,8,301246.95,281597.81,94,26,0.0189
842,2024,9,315480.26,260075.29,65,45,0.021
842,2024,10,332220.24,232138.79,43,8,0.1634
842,2024,11,343453.9,308250.58,194,25,0.0263
842,2024,12,382732.79,297200.6,197,39,0.1149
843,2024,1,582233.13,452494.06,143,37,0.1493
843,2024,2,619268.39,457467.28,72,20,0.1219
843,2024,3,574988.81,442785.62,123,22,0.1514
843,2024,4,607811.37,381395.85,202,12,0.2717
843,2024,5,600884.54,552691.24,101,20,0.3138
843,2024,6,564661.86,385679.59,20,9,0.0757
843,2024,7,597657.91,483144.54,26,22,0.0368
843,2024,8,506978.09,334232.07,150,19,0.158
843,2024,9,632828.08,458520.56,92,49,0.281
843,2024,10,861173.99,721052.98,152,5,0.0905
843,2024,11,780738.41,664669.0,57,24,0.02
843,2024,12,883173.7,730002.69,79,26,0.0874
844,2024,1,1434203.44,1281362.61,196,21,0.2366
844,2024,2,1031452.27,974568.72,194,35,0.2895
844,2024,3,624458.17,572750.54,78,30,0.2134
844,2024,4,739301.55,499812.55,42,33,0.2244
844,2024,5,1123917.64,856910.63,143,44,0.4335
844,2024,6,881842.89,788126.84,71,10,0.0282
844,2024,7,1360062.78,932421.89,216,8,0.3119
844,2024,8,1070976.37,1009095.52,185,12,0.1422
844,2024,9,694369.14,458056.77,52,32,0.1591
844,2024,10,1039726.06,678745.02,145,11,0.2871
844,2024,11,1114543.08,904173.21,252,47,0.0082
844,2024,12,1528108.03,1178786.33,330,13,0.3244
845,2024,1,281747.39,251692.96,111,51,0.0154
845,2024,2,292715.03,244582.12,165,6,0.0058
845,2024,3,289803.13,233927.0,138,16,0.1911
845,2024,4,266077.4,192397.9,160,26,0.0623
845,2024,5,264500.49,211713.64,27,21,0.139
845,2024,6,314638.62,238538.33,157,28,0.0998
845,2024,7,303297.99,246018.91,194,4,0.1776
845,2024,8,293347.34,263429.2,27,24,0.1536
845,2024,9,263465.85,248699.63,46,31,0.0665
845,2024,10,293496.31,235540.3,52,27,0.1554
845,2024,11,285761.53,206033.19,190,24,0.0639
845,2024,12,292924.56,207604.53,180,17,0.006
846,2024,1,541933.92,481827.21,89,46,0.0849
846,2024,2,548527.15,385580.38,189,6,0.2443
846,2024,3,550054.59,413299.91,158,7,0.4142
846,2024,4,580062.79,371196.39,63,26,0.0289
846,2024,5,510041.56,367446.76,45,30,0.0469
846,2024,6,519487.88,480025.89,161,47,0.1931
846,2024,7,522214.56,408222.71,110,30,0.3444
846,2024,8,470521.36,361855.51,85,30,0.0199
846,2024,9,580488.37,500198.35,63,23,0.3667
846,2024,10,569636.54,514360.36,38,20,0.0939
846,2024,11,628377.14,566437.62,144,31,0.3314
846,2024,12,583709.04,515175.24,59,10,0.116
847,2024,1,665543.7,543707.67,100,31,0.2773
847,2024,2,724669.49,647894.62,148,34,0.0431
847,2024,3,648750.49,534946.39,154,29,0.232
847,2024,4,769114.09,536576.02,64,18,0.121
847,2024,5,815231.52,541986.13,60,22,0.1038
847,2024,6,667593.22,614597.77,105,15,0.1515
847,2024,7,784081.74,585179.07,185,14,0.1956
847,2024,8,747145.58,549136.35,59,22,0.4297
847,2024,9,804500.6,570449.66,177,36,0.1738
847,2024,10,1305787.12,1179448.15,35,34,0.1331
847,2024,11,1314247.15,809892.53,148,46,0.3067
847,2024,12,1177500.82,1027368.4,26,9,0.0391
848,2024,1,366409.88,340655.89,13,30,0.365
848,2024,2,719379.44,508396.24,73,5,0.5662
848,2024,3,551223.48,427656.09,30,7,0.4202
848,2024,4,452230.18,360226.0,112,20,0.3447
848,2024,5,1182806.14,1018623.57,116,48,0.5484
848,2024,6,683208.26,496917.54,27,53,0.4376
848,2024,7,1078937.32,963626.51,92,22,0.4875
848,2024,8,936696.02,598944.81,105,13,0.3555
848,2024,9,655964.06,480036.81,35,34,0.6828
848,2024,10,892858.87,557765.26,196,34,0.31
848,2024,11,655351.42,487215.3,135,37,0.2407
848,2024,12,471208.59,310441.78,98,36,0.4532
849,2024,1,567530.97,466843.2,70,38,0.0687
849,2024,2,506403.48,451474.55,163,43,0.1561
849,2024,3,563128.07,495165.92,177,34,0.2053
849,2024,4,539517.38,485767.11,114,23,0.0973
849,2024,5,572111.71,391364.41,212,7,0.0052
849,2024,6,565076.77,504767.45,74,51,0.0862
849,2024,7,570970.25,493181.07,173,57,0.1457
849,2024,8,483978.84,441971.52,57,11,0.2828
849,2024,9,552124.75,524328.35,103,22,0.1709
849,2024,10,866436.09,674695.0,78,48,0.2714
849,2024,11,802253.5,554643.06,146,36,0.0346
849,2024,12,926386.65,580074.02,124,48,0.068
850,2024,1,1313811.93,1005235.21,32,56,0.0085
850,2024,2,1353601.56,1063036.31,69,34,0.1689
850,2024,3,965042.02,884069.64,82,17,0.1859
850,2024,4,1109136.96,999831.97,27,55,0.0479
850,2024,5,1119984.41,846326.73,151,9,0.3163
850,2024,6,1102510.76,689653.79,147,7,0.2686
850,2024,7,955852.72,772721.69,49,30,0.1091
850,2024,8,920801.52,793015.7,53,21,0.0907
850,2024,9,1126055.58,843238.69,142,22,0.1301
850,2024,10,1086273.3,1011260.82,208,15,0.0556
850,2024,11,1149758.99,922841.53,191,24,0.1231
850,2024,12,1114769.32,914826.76,48,38,0.0653
851,2024,1,324273.12,234957.8,52,10,0.0672
851,2024,2,813979.53,637177.06,204,33,0.3833
851,2024,3,342355.89,200007.31,64,16,0.6434
851,2024,4,761032.43,553024.56,170,10,0.3616
851,2024,5,1015869.01,697140.37,316,27,0.5084
851,2024,6,323917.55,314728.0,92,34,0.3933
851,2024,7,514406.83,343171.06,27,56,0.5022
851,2024,8,867233.14,525458.73,131,12,0.2412
851,2024,9,471550.04,424671.48,106,42,0.3943
851,2024,10,364219.48,264416.25,76,13,0.5094
851,2024,11,396818.33,344320.97,96,6,0.1387
851,2024,12,688032.09,558091.5,47,59,0.6601
852,2024,1,1013735.58,669684.0,103,6,0.6241
852,2024,2,795004.07,653057.26,84,14,0.133
852,2024,3,2109111.88,1923738.13,164,44,0.1846
852,2024,4,720281.28,625853.63,102,10,0.2934
852,2024,5,1550155.04,1179030.23,123,16,0.3047
852,2024,6,2081993.36,1429695.24,60,28,0.7276
852,2024,7,848947.98,796031.15,91,17,0.6308
852,2024,8,844195.0,805955.65,110,45,0.3235
852,2024,9,1968463.44,1903476.92,82,21,0.1661
852,2024,10,1661834.79,1355400.31,125,8,0.3953
852,2024,11,1167447.13,880291.23,44,33,0.4731
852,2024,12,1727365.23,1548829.47,85,26,0.2633
853,2024,1,500841.85,350274.93,73,35,0.1563
853,2024,2,670827.65,527296.63,144,14,0.148
853,2024,3,425415.61,376791.61,121,52,0.06
853,2024,4,529258.01,465553.09,41,22,0.0915
853,2024,5,407987.2,275984.4,141,25,0.3117
853,2024,6,513306.49,430836.35,25,29,0.1348
853,2024,7,533122.3,387550.8,176,26,0.3522
853,2024,8,401691.43,269126.43,113,51,0.0203
853,2024,9,427766.19,388161.95,69,34,0.2223
853,2024,10,478623.05,337260.64,197,29,0.3032
853,2024,11,460345.16,393059.83,104,40,0.1013
853,2024,12,529578.72,479558.66,190,40,0.0918
854,2024,1,577063.33,492992.37,115,21,0.4366
854,2024,2,841775.74,644730.13,94,7,0.4824
854,2024,3,889275.66,667050.36,181,27,0.6224
854,2024,4,650837.59,581829.97,50,18,0.4285
854,2024,5,671607.36,552238.33,97,42,0.3128
854,2024,6,827313.38,651015.73,183,24,0.316
854,2024,7,250326.5,225755.83,39,24,0.4966
854,2024,8,339799.32,240236.65,96,54,0.3371
854,2024,9,567974.16,477863.48,79,47,0.1733
854,2024,10,881328.91,567547.94,352,7,0.4788
854,2024,11,502240.01,353597.59,90,40,0.1794
854,2024,12,494215.81,396103.65,35,17,0.2553
855,2024,1,371034.84,223285.0,82,22,0.2766
855,2024,2,356526.39,245245.65,158,14,0.1136
855,2024,3,366183.65,252865.92,129,52,0.196
855,2024,4,371210.94,233236.9,138,38,0.1074
855,2024,5,461807.98,385474.74,145,7,0.0496
855,2024,6,401297.04,359224.92,59,7,0.026
855,2024,7,410531.64,263985.69,127,46,0.0199
855,2024,8,377434.54,221699.03,154,13,0.1014
855,2024,9,419497.79,384761.42,119,9,0.0986
855,2024,10,439954.5,278658.87,130,37,0.0504
855,2024,11,351043.63,302722.98,56,35,0.0668
855,2024,12,435533.71,324685.46,191,6,0.122
856,2024,1,916642.42,538677.48,137,23,0.009
856,2024,2,851952.36,764684.93,94,44,0.0558
856,2024,3,770106.59,630946.71,21,18,0.15
856,2024,4,766315.77,518020.59,58,24,0.0035
856,2024,5,887515.83,766801.04,65,34,0.1444
856,2024,6,765268.05,672643.83,175,30,0.2206
856,2024,7,818836.07,629015.8,89,19,0.211
856,2024,8,899828.66,809447.15,70,6,0.2387
856,2024,9,886126.13,736717.36,151,40,0.1581
856,2024,10,819557.08,539330.21,129,46,0.161
856,2024,11,930908.47,693238.76,101,36,0.0725
856,2024,12,978065.39,896661.23,25,21,0.3243
857,2024,1,605638.15,369756.3,63,28,0.3013
857,2024,2,552446.01,375483.36,165,39,0.2309
857,2024,3,528586.41,416532.05,111,22,0.1075
857,2024,4,524390.06,483526.48,26,27,0.2007
857,2024,5,601758.3,450737.31,212,38,0.0749
857,2024,6,597746.87,528343.94,78,17,0.1214
857,2024,7,539620.98,449915.49,55,4,0.0519
857,2024,8,492404.66,366464.25,73,28,0.0958
857,2024,9,523612.58,342780.56,184,24,0.0518
857,2024,10,546815.21,408053.42,143,15,0.1557
857,2024,11,468306.99,319473.67,81,37,0.4378
857,2024,12,627425.19,428545.96,191,45,0.1773
858,2024,1,1214754.76,815760.79,164,6,0.227
858,2024,2,1254676.68,975759.06,96,28,0.238
858,2024,3,1207835.12,1100963.45,33,15,0.0217
858,2024,4,987765.07,782932.57,177,41,0.0055
858,2024,5,992037.53,879645.85,134,8,0.035
858,2024,6,1236086.21,956055.3,193,14,0.1863
858,2024,7,1112880.54,715783.87,189,21,0.2226
858,2024,8,1071254.39,923411.6,165,19,0.4087
858,2024,9,1220388.81,886730.91,219,46,0.2866
858,2024,10,1024485.38,962418.91,127,28,0.1412
858,2024,11,995830.96,685386.91,123,19,0.0773
858,2024,12,1251818.5,784975.34,216,56,0.1426
859,2024,1,501961.14,446464.48,80,22,0.3396
859,2024,2,535911.58,427388.72,193,38,0.1894
859,2024,3,482804.6,330397.94,52,42,0.0662
859,2024,4,485359.32,452173.94,107,25,0.1034
859,2024,5,557472.26,494430.76,122,32,0.0245
859,2024,6,480277.51,377811.09,106,41,0.0238
